, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Abdullah Azzam Brigades,,,,,"Middle East,(primary in,Lebanon,)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2009,[3],–present",,,,,,,,,,,,,,,,,,,,,"Sunni Islam,Islamic fundamentalism,Salafist jihadism",,,,"Majid bin Muhammad al-Majid,[1],Saleh Al-Qaraawi,[1],Surajuddin Zureiqat,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as a,terrorist organization,by the,UN,,,[4],NZ,,,[5],[6],UAE,,,Israel,,,UK,&,US,.",,,,,,,,,,,,,,,,,,,,,,
Abu Nidal Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Sayyaf,,,"1991,[1],–present",,,,,"Maute group,14K Triad,[12],al-Qaeda,(formerly)",,,,"Philippines,,,Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jolo,,,Sulu,, Philippines,[10]",,,"Islamism,Islamic fundamentalism",,,,,"Abdurajak Abubakar Janjalani,†,[2],Khadaffy Janjalani,†,[3],Radullan Sahiron,[4],[5],Isnilon Totoni Hapilon,†,[6],[7],[8],Mahmur Japuri,†,[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Government of the Philippines,[13],Other combatants:,Government of Australia,[14],Government of Canada,[15],Government of Indonesia,[16],Government of Japan,[17],Government of Malaysia,[18],Government of the United Kingdom,[19],Government of the United States,[20],Government of Vietnam,[21],[22],Moro National Liberation Front,[23],Moro Islamic Liberation Front,[24]",,,,,,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,"≤150 members,(August 2018),[11]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aden-Abyan Islamic Army,,,1990s–present,,,,,"AQAP,Ansar al-Sharia,al-Shabaab",,,,Southern Yemen,,,,Al-Qaeda insurgency in Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abyan,,,Yemen",,,"Salafist jihadism,Islamic fundamentalism",,,,,"Zein al-Abideen al-Mehdar,†,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen,,,,,,,,,Al-Qaeda Emirate in Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soldiers of Egypt,,,"20 November 2013,[1],–present",,,,,,,,,"Cairo, Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafist jihadism,[2]",,,,,"Magd Eddin al-Masry,[3],Humam Muhammed,(KIA),[4],Ezz al-Din al-Masri,[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Egyptian security forces,[6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akhil Bharat Nepali Ekta Samaj,,,,,"Northeast India,,,Uttar Pradesh,&,Bihar,(,India,)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maoism,Greater Nepal",,,,"Ram Prasad Sharma,Raju Nepali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as a,terrorist organisation,by the,Indian Ministry of Home Affairs",,,,,,,,,,,,,,,,,,,,,,
al-Aqsa Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,,,,,,,,"Aachen,,,Germany,(until 2002)",,,,,,,,,,Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Worldwide,,"The group has been designated as a,terrorist organization,by the United Nations,,[1],the European Union, Australia, Canada, the UAE, the United Kingdom and the United States.,[,citation needed,]",,,,,,,,,,,,,,,,,,,,,,,,NGO,,http://www.al-aqsa.nl/,,,,,,,,,,,,,
al-Aqsa Martyrs' Brigades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000–present,,,,,,,,,,,,,,,,,,,,,"Palestinian nationalism,Anti-Zionism,Socialism",,,,"Yasser Arafat,(former),[1],Marwan Barghouti,(convicted),Zakaria Zubeidi,(former),Naif Abu-Sharah,†,Fadi Kafisha,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Badr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makkah Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UTC+3,(,EAT,)",,,,,,,"UTC+3,(,EAT,)",,,,,,,,,
al-Jama'a al-Islamiyya,,,,,"Egypt,,,Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992–1998 (as an armed group),,,,,,,,,,,,,,,,,,,,,"Sunni,Islamism",,,,"Omar Abdel-Rahman,[1],Karam Zuhdi,Ala Mohieddin,Tal'at Fu'ad Qasim,Ahmed Refai Taha,†",,,,,,,,,,,,,,,,,,,,,,,,,,,"Assassination of Farag Foda,Hosni Mubarak 1995 assassination attempt,1995 Rijeka bombing,Europa Hotel shooting,Luxor massacre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Considered a terrorist organization by Canada, Russia, the United States, the United Kingdom and European Union.",,,,,,,,,,,,,,,,,,,,,,
